Timestamp,2024-03-12_17-28-59
Distribution,Gamma
Sample Size,250
Mean,0.15
Variance,0.6

Data
0.34650173960805847
4.2807914233656446
1.871774376327521E-37
8.261220821938316E-5
2.9480461388215136
0.028469795735257673
2.475472499739611E-9
4.0189416646943056E-14
1.6448359558929314E-33
5.668515137321862E-14
8.687621624409513E-10
1.7245630746280273E-29
5.728162017779793E-11
3.0786768958843336E-14
2.0307837398476698E-7
0.9115413074520985
3.468942899717291E-8
3.975660575554336E-15
0.9488115452588934
2.4319648056709508E-6
0.40065703404023195
1.1563588390370933E-36
1.0314345471099051
0.1332618285887747
3.1626955120798363E-18
1.2284265275309822E-4
0.007098695464491236
0.6494658020058908
7.72535608127078E-15
0.7712758457794927
0.05575044899913493
4.907022546115349E-4
8.034660092674179E-7
7.226605373231242E-9
0.08711262423901246
1.716963388388108
1.5140257335887206E-36
5.794805378898831E-14
1.7275512553525395E-8
3.1441280841569925E-20
3.2339211968658177E-7
5.65781418661368E-5
4.347767202447992E-6
4.809231330445589E-9
0.2789798268896485
2.273955766267867E-18
5.21200859449665E-33
0.0026895717185114586
5.0427161319367765E-12
1.285183870302196E-13
1.4685924609092808E-7
1.0800997594086104E-10
1.5914907584635012E-8
1.0290704314326103E-8
0.14136319653434462
4.851202182208812E-10
1.9656248424244097E-25
4.141298614823665E-7
3.111642846652865
1.5152850590559975E-4
4.171373121240436E-6
4.5310868821279445E-8
0.021701300665632597
0.24057792720729193
2.511918757703778E-20
6.954093362767784E-17
0.0014529421877472264
9.496812990966031E-18
1.8027651764072602E-5
5.006655326963334E-8
3.553142335208554E-11
9.519878604073926E-5
0.2911168681976286
0.6594498183206119
7.508396276064489E-11
3.18375596520056E-21
5.218440352262131E-14
1.0268657146505124E-8
4.06616564129763E-12
3.530901098617197E-25
2.2321877653638444E-30
5.236865172127275E-14
1.5481790536687907E-11
0.46259611545238616
0.7373434061060349
1.0856482283136963E-111
1.2628063042541362E-32
6.147373900535013E-5
2.7238251817399844E-13
1.0038076924903735E-7
0.012086216654084667
2.340831046215673E-15
1.7894850846468917E-11
2.388038794580063E-8
0.4305899703118982
2.088288673578994E-8
3.383395504057826E-4
0.005248499443714888
6.666758473578536E-18
1.571094739067432E-15
3.799469183430611E-13
1.008612534054932E-7
5.594196164939334E-22
3.019090177983717E-11
1.4685774992098548E-7
8.672354388750056E-37
3.327338286965322E-10
1.7686039876718915E-42
0.002144115816655266
1.250448763858073E-9
0.0533177398042303
0.04349045366188038
0.00698105012752289
1.2281207297828633E-6
9.484179448599215E-4
3.7155373829122503E-4
1.2577709554465608E-19
5.006913070341083E-10
2.1566822733775758E-26
2.6267332964522476E-27
3.568618210031812E-26
0.024623659749556583
1.3785426349522643
2.492770140673939E-4
1.962253816680542E-14
2.7308643920340107E-13
0.7820293064692609
0.4763400397685231
6.580823702608305E-9
0.2956554444929117
4.3582724205496996E-6
4.891226604444666E-7
4.367424494726319E-14
0.0027837381545883478
7.494536780364023E-57
2.319674807257878E-22
0.0021092017836190587
0.004352634596090697
5.436254400295956E-13
2.2825631409031016E-52
1.77234130101712E-4
2.5443468875381085E-9
1.9753367473578683E-11
0.3086225381099198
0.023137899002661357
2.9546083738708935E-18
9.72549997154348E-11
0.0020381579060752032
2.3460643003871474E-10
6.193848141343455E-7
6.942263708267637E-13
1.6514351940484806E-23
6.34272618103875E-7
1.5980073831614266E-61
3.702699251857324E-9
1.3431851008155098E-6
9.176755014142219E-9
4.798261547640359E-9
3.325234339275794E-6
0.21427297344945817
2.576125318441123E-16
1.9797526109761028E-25
4.963063302175504E-31
5.554268232351533E-5
0.7387819760389238
2.1839264475504964E-7
3.8108436351984565E-15
1.6649969865736428E-7
9.161359935018652E-9
3.113385073141638E-15
3.0198429316710993E-4
2.981325082338997E-15
1.344262899698272E-23
1.9035979733088214E-15
0.005336631076812048
3.2364009923251715
4.6489841704541824E-26
3.5487908861438743E-10
3.0005352819326227E-12
6.336236752805266E-11
6.7548001813634235E-6
2.1972028506872414E-43
2.511036043379503E-5
1.4050354497893408E-13
4.3839506992985326E-4
2.1297756443996806E-6
6.6537317234678615E-6
0.1270408473099332
9.325649183684826E-21
0.02933757190480711
2.595012086123468E-7
3.1691720315845844E-16
6.527153205362179E-5
0.010241740009863599
1.1920056551866316E-35
0.05855579651763946
3.9492432905408035E-5
0.0038629476575751274
1.2032429218517576E-18
7.794273614072676E-13
0.031789714053131156
1.5595373479052013
2.0352540953895024E-8
9.919786377705211E-6
2.7992045870729885E-11
6.059535870214108E-12
5.854787592458057E-12
1.665068513761648E-7
9.049840152337346E-16
2.6119133835627684E-11
5.19150077420572E-26
2.952829075379428E-8
7.110333549036085E-20
6.363051135555378E-13
1.184550030849406E-13
4.380176701455128E-4
2.669886170413556E-23
0.15218728099078974
6.804916344127657E-12
4.846465333797482E-15
4.4715588578638773E-4
4.404524276423023E-9
9.32280160277097E-5
0.35707354971000893
6.001663820815665E-4
3.6106803137359523E-12
0.16676007105772894
1.28858016995729E-13
7.386684443164472E-8
4.457298025590426E-6
0.022363894761318524
2.1878540160765462E-4
5.788977810826882E-27
4.39271912909549E-14
3.0148982458284125E-12
5.59029073897857E-4
1.0292026650312688E-12
5.810865934328778E-17
4.919699145970954E-21
3.441943958151216E-11
1.862536172400071E-20
1.2304589701957796E-14
5.9133078760667E-5
0.0012838001445027987
1.1695012745396366E-11
1.0746795947010206E-29
1.0629985919552845
0.13505350432897575
3.251806889832105E-6
0.3725584251695241
